"Mach","x","Points:0","Points:1","Points:2"
0.24119,-1.2462,-8.1,0,0
0.24181,-1.2349,-8.0269,0,0
0.24243,-1.2237,-7.9538,0,0
0.24305,-1.2124,-7.8807,0,0
0.24374,-1.2012,-7.8076,0,0
0.24447,-1.1899,-7.7345,0,0
0.2452,-1.1787,-7.6614,0,0
0.24601,-1.1674,-7.5883,0,0
0.2472,-1.1562,-7.5152,0,0
0.2484,-1.1449,-7.4421,0,0
0.2496,-1.1337,-7.369,0,0
0.25144,-1.1224,-7.2959,0,0
0.25351,-1.1112,-7.2228,0,0
0.25558,-1.1,-7.1497,0,0
0.25783,-1.0887,-7.0766,0,0
0.26053,-1.0775,-7.0035,0,0
0.26323,-1.0662,-6.9304,0,0
0.26592,-1.055,-6.8573,0,0
0.26898,-1.0437,-6.7842,0,0
0.2721,-1.0325,-6.7111,0,0
0.27522,-1.0212,-6.638,0,0
0.27849,-1.01,-6.5649,0,0
0.28201,-0.99874,-6.4918,0,0
0.28553,-0.98749,-6.4187,0,0
0.28905,-0.97625,-6.3456,0,0
0.29363,-0.965,-6.2725,0,0
0.29842,-0.95375,-6.1994,0,0
0.30377,-0.94251,-6.1263,0,0
0.30892,-0.93126,-6.0532,0,0
0.31381,-0.92002,-5.9801,0,0
0.31919,-0.90877,-5.907,0,0
0.32481,-0.89752,-5.8339,0,0
0.33086,-0.88628,-5.7608,0,0
0.33698,-0.87503,-5.6877,0,0
0.34327,-0.86378,-5.6146,0,0
0.34967,-0.85254,-5.5415,0,0
0.35621,-0.84129,-5.4684,0,0
0.3629,-0.83005,-5.3953,0,0
0.36966,-0.8188,-5.3222,0,0
0.37698,-0.80755,-5.2491,0,0
0.38471,-0.79631,-5.176,0,0
0.39291,-0.78506,-5.1029,0,0
0.40091,-0.77382,-5.0298,0,0
0.40896,-0.76257,-4.9567,0,0
0.41769,-0.75132,-4.8836,0,0
0.42709,-0.74008,-4.8105,0,0
0.43622,-0.72883,-4.7374,0,0
0.44562,-0.71758,-4.6643,0,0
0.45547,-0.70634,-4.5912,0,0
0.46526,-0.69509,-4.5181,0,0
0.47537,-0.68385,-4.445,0,0
0.48569,-0.6726,-4.3719,0,0
0.49615,-0.66135,-4.2988,0,0
0.5069,-0.65011,-4.2257,0,0
0.5179,-0.63886,-4.1526,0,0
0.52909,-0.62762,-4.0795,0,0
0.54041,-0.61637,-4.0064,0,0
0.55165,-0.60512,-3.9333,0,0
0.56297,-0.59388,-3.8602,0,0
0.57528,-0.58263,-3.7871,0,0
0.58775,-0.57138,-3.714,0,0
0.60019,-0.56014,-3.6409,0,0
0.61282,-0.54889,-3.5678,0,0
0.62578,-0.53765,-3.4947,0,0
0.63871,-0.5264,-3.4216,0,0
0.65167,-0.51515,-3.3485,0,0
0.66523,-0.50391,-3.2754,0,0
0.67853,-0.49266,-3.2023,0,0
0.69233,-0.48142,-3.1292,0,0
0.70603,-0.47017,-3.0561,0,0
0.71979,-0.45892,-2.983,0,0
0.73375,-0.44768,-2.9099,0,0
0.748,-0.43643,-2.8368,0,0
0.76228,-0.42518,-2.7637,0,0
0.77669,-0.41394,-2.6906,0,0
0.79116,-0.40269,-2.6175,0,0
