"Density","Mach","Pressure","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
13.019,0.074474,1.1236e+06,292.17,1,6.384,10,6.384,0
13.01,0.073321,1.1236e+06,292.37,1,6.4,10,6.4,0
13.001,0.072169,1.1236e+06,292.58,1,6.416,10,6.416,0
12.991,0.071016,1.1236e+06,292.78,1,6.432,10,6.432,0
12.982,0.069863,1.1236e+06,292.98,1,6.448,10,6.448,0
12.973,0.06871,1.1236e+06,293.19,1,6.464,10,6.464,0
12.964,0.067557,1.1237e+06,293.39,1,6.48,10,6.48,0
12.955,0.066404,1.1237e+06,293.59,1,6.496,10,6.496,0
12.945,0.065252,1.1237e+06,293.79,1,6.512,10,6.512,0
12.936,0.064099,1.1237e+06,294,1,6.528,10,6.528,0
12.927,0.062946,1.1237e+06,294.2,1,6.544,10,6.544,0
12.918,0.061793,1.1237e+06,294.4,1,6.56,10,6.56,0
12.909,0.06064,1.1237e+06,294.61,1,6.576,10,6.576,0
12.9,0.059487,1.1237e+06,294.81,1,6.592,10,6.592,0
12.89,0.058335,1.1237e+06,295.01,1,6.608,10,6.608,0
12.881,0.057182,1.1237e+06,295.22,1,6.624,10,6.624,0
12.872,0.056029,1.1237e+06,295.42,1,6.64,10,6.64,0
12.863,0.054876,1.1238e+06,295.62,1,6.656,10,6.656,0
12.854,0.053723,1.1238e+06,295.82,1,6.672,10,6.672,0
12.845,0.05257,1.1238e+06,296.03,1,6.688,10,6.688,0
12.835,0.051418,1.1238e+06,296.23,1,6.704,10,6.704,0
12.826,0.050265,1.1238e+06,296.43,1,6.72,10,6.72,0
12.817,0.049095,1.1238e+06,296.64,1,6.736,10,6.736,0
12.807,0.047882,1.1238e+06,296.85,1,6.752,10,6.752,0
12.798,0.046669,1.1238e+06,297.07,1,6.768,10,6.768,0
12.79,0.045788,1.1238e+06,297.23,1,6.784,10,6.784,0
12.787,0.045549,1.1238e+06,297.29,1,6.8,10,6.8,0
12.785,0.045329,1.1238e+06,297.35,1,6.816,10,6.816,0
12.782,0.045117,1.1238e+06,297.41,1,6.832,10,6.832,0
12.78,0.044904,1.1238e+06,297.47,1,6.848,10,6.848,0
12.777,0.044691,1.1238e+06,297.53,1,6.864,10,6.864,0
12.775,0.044478,1.1238e+06,297.59,1,6.88,10,6.88,0
12.772,0.044265,1.1238e+06,297.65,1,6.896,10,6.896,0
12.77,0.044053,1.1239e+06,297.7,1,6.912,10,6.912,0
12.767,0.04384,1.1239e+06,297.76,1,6.928,10,6.928,0
12.765,0.043627,1.1239e+06,297.82,1,6.944,10,6.944,0
12.762,0.043414,1.1239e+06,297.88,1,6.96,10,6.96,0
12.759,0.043201,1.1239e+06,297.94,1,6.976,10,6.976,0
12.757,0.042989,1.1239e+06,298,1,6.992,10,6.992,0
12.754,0.042776,1.1239e+06,298.05,1,7.008,10,7.008,0
12.752,0.042563,1.1239e+06,298.11,1,7.024,10,7.024,0
12.749,0.04235,1.1239e+06,298.17,1,7.04,10,7.04,0
12.747,0.042138,1.1239e+06,298.23,1,7.056,10,7.056,0
12.744,0.041925,1.1239e+06,298.29,1,7.072,10,7.072,0
12.742,0.041712,1.1239e+06,298.35,1,7.088,10,7.088,0
12.739,0.041499,1.1239e+06,298.41,1,7.104,10,7.104,0
12.737,0.041286,1.1239e+06,298.46,1,7.12,10,7.12,0
12.734,0.041074,1.1239e+06,298.52,1,7.136,10,7.136,0
12.732,0.040861,1.1239e+06,298.58,1,7.152,10,7.152,0
12.729,0.040648,1.1239e+06,298.64,1,7.168,10,7.168,0
12.726,0.040435,1.1239e+06,298.7,1,7.184,10,7.184,0
12.724,0.040222,1.1239e+06,298.76,1,7.2,10,7.2,0
12.721,0.04001,1.1239e+06,298.81,1,7.216,10,7.216,0
12.719,0.039797,1.1239e+06,298.87,1,7.232,10,7.232,0
12.716,0.039584,1.1239e+06,298.93,1,7.248,10,7.248,0
12.714,0.039371,1.1239e+06,298.99,1,7.264,10,7.264,0
12.711,0.039158,1.1239e+06,299.05,1,7.28,10,7.28,0
12.709,0.038946,1.1239e+06,299.11,1,7.296,10,7.296,0
12.706,0.038733,1.1239e+06,299.17,1,7.312,10,7.312,0
12.704,0.03852,1.1239e+06,299.22,1,7.328,10,7.328,0
12.701,0.038307,1.124e+06,299.28,1,7.344,10,7.344,0
12.7,0.0382,1.124e+06,299.31,1,7.36,10,7.36,0
12.699,0.038145,1.124e+06,299.33,1,7.376,10,7.376,0
12.698,0.038091,1.124e+06,299.34,1,7.392,10,7.392,0
12.698,0.038036,1.124e+06,299.36,1,7.408,10,7.408,0
12.697,0.037982,1.124e+06,299.37,1,7.424,10,7.424,0
12.697,0.037927,1.124e+06,299.39,1,7.44,10,7.44,0
12.696,0.037873,1.124e+06,299.4,1,7.456,10,7.456,0
12.695,0.037818,1.124e+06,299.42,1,7.472,10,7.472,0
12.695,0.037764,1.124e+06,299.43,1,7.488,10,7.488,0
12.694,0.037709,1.124e+06,299.45,1,7.504,10,7.504,0
12.693,0.037655,1.124e+06,299.46,1,7.52,10,7.52,0
12.693,0.0376,1.124e+06,299.48,1,7.536,10,7.536,0
12.692,0.037546,1.124e+06,299.49,1,7.552,10,7.552,0
12.691,0.037491,1.124e+06,299.51,1,7.568,10,7.568,0
12.691,0.037437,1.124e+06,299.52,1,7.584,10,7.584,0
12.69,0.037382,1.124e+06,299.54,1,7.6,10,7.6,0
12.689,0.037328,1.124e+06,299.55,1,7.616,10,7.616,0
12.689,0.037273,1.124e+06,299.57,1,7.632,10,7.632,0
12.688,0.037219,1.124e+06,299.59,1,7.648,10,7.648,0
12.687,0.037165,1.124e+06,299.6,1,7.664,10,7.664,0
12.687,0.037111,1.124e+06,299.61,1,7.68,10,7.68,0
12.686,0.037058,1.124e+06,299.63,1,7.696,10,7.696,0
12.686,0.037004,1.124e+06,299.64,1,7.712,10,7.712,0
12.685,0.036951,1.124e+06,299.65,1,7.728,10,7.728,0
12.685,0.036898,1.124e+06,299.67,1,7.744,10,7.744,0
12.684,0.036844,1.124e+06,299.68,1,7.76,10,7.76,0
12.684,0.036791,1.124e+06,299.69,1,7.776,10,7.776,0
12.683,0.036738,1.124e+06,299.71,1,7.792,10,7.792,0
12.682,0.036684,1.124e+06,299.72,1,7.808,10,7.808,0
12.682,0.036631,1.124e+06,299.73,1,7.824,10,7.824,0
12.681,0.036577,1.124e+06,299.75,1,7.84,10,7.84,0
12.681,0.036524,1.124e+06,299.76,1,7.856,10,7.856,0
12.68,0.036471,1.124e+06,299.77,1,7.872,10,7.872,0
12.68,0.036417,1.124e+06,299.78,1,7.888,10,7.888,0
12.679,0.036364,1.124e+06,299.8,1,7.904,10,7.904,0
12.679,0.036311,1.124e+06,299.81,1,7.92,10,7.92,0
12.678,0.036257,1.124e+06,299.82,1,7.936,10,7.936,0
12.678,0.036203,1.124e+06,299.83,1,7.952,10,7.952,0
12.678,0.036148,1.124e+06,299.83,1,7.968,10,7.968,0
12.677,0.036094,1.124e+06,299.84,1,7.984,10,7.984,0
12.677,0.036039,1.124e+06,299.84,1,8,10,8,0
12.677,0.035984,1.124e+06,299.84,1,8.016,10,8.016,0
12.677,0.03593,1.124e+06,299.85,1,8.032,10,8.032,0
12.677,0.035875,1.124e+06,299.85,1,8.048,10,8.048,0
12.677,0.035821,1.124e+06,299.85,1,8.064,10,8.064,0
12.677,0.035766,1.124e+06,299.86,1,8.08,10,8.08,0
12.676,0.035711,1.124e+06,299.86,1,8.096,10,8.096,0
12.676,0.035657,1.124e+06,299.86,1,8.112,10,8.112,0
12.676,0.035602,1.124e+06,299.87,1,8.128,10,8.128,0
12.676,0.035547,1.124e+06,299.87,1,8.144,10,8.144,0
12.676,0.035493,1.124e+06,299.87,1,8.16,10,8.16,0
12.676,0.035438,1.124e+06,299.88,1,8.176,10,8.176,0
12.676,0.035384,1.124e+06,299.88,1,8.192,10,8.192,0
12.675,0.035329,1.124e+06,299.88,1,8.208,10,8.208,0
12.675,0.035274,1.124e+06,299.89,1,8.224,10,8.224,0
12.675,0.03522,1.124e+06,299.89,1,8.24,10,8.24,0
12.675,0.035165,1.124e+06,299.9,1,8.256,10,8.256,0
12.675,0.03511,1.124e+06,299.9,1,8.272,10,8.272,0
12.675,0.035056,1.124e+06,299.9,1,8.288,10,8.288,0
12.675,0.035001,1.124e+06,299.91,1,8.304,10,8.304,0
12.674,0.034947,1.124e+06,299.91,1,8.32,10,8.32,0
12.674,0.034892,1.124e+06,299.91,1,8.336,10,8.336,0
12.674,0.034837,1.124e+06,299.92,1,8.352,10,8.352,0
12.674,0.034783,1.124e+06,299.92,1,8.368,10,8.368,0
12.674,0.034729,1.124e+06,299.92,1,8.384,10,8.384,0
12.674,0.034675,1.124e+06,299.92,1,8.4,10,8.4,0
12.674,0.034621,1.124e+06,299.92,1,8.416,10,8.416,0
12.674,0.034567,1.124e+06,299.93,1,8.432,10,8.432,0
12.674,0.034512,1.124e+06,299.93,1,8.448,10,8.448,0
12.674,0.034453,1.124e+06,299.93,1,8.464,10,8.464,0
12.674,0.034394,1.124e+06,299.93,1,8.48,10,8.48,0
12.674,0.034334,1.124e+06,299.93,1,8.496,10,8.496,0
12.674,0.034275,1.124e+06,299.93,1,8.512,10,8.512,0
12.674,0.034216,1.124e+06,299.93,1,8.528,10,8.528,0
12.674,0.034156,1.1241e+06,299.94,1,8.544,10,8.544,0
12.674,0.034097,1.1241e+06,299.94,1,8.56,10,8.56,0
12.674,0.034038,1.1241e+06,299.94,1,8.576,10,8.576,0
12.674,0.033978,1.1241e+06,299.94,1,8.592,10,8.592,0
12.674,0.033919,1.1241e+06,299.94,1,8.608,10,8.608,0
12.674,0.03386,1.1241e+06,299.94,1,8.624,10,8.624,0
12.673,0.0338,1.1241e+06,299.94,1,8.64,10,8.64,0
12.673,0.033741,1.1241e+06,299.94,1,8.656,10,8.656,0
12.673,0.033681,1.1241e+06,299.95,1,8.672,10,8.672,0
12.673,0.033622,1.1241e+06,299.95,1,8.688,10,8.688,0
12.673,0.033563,1.1241e+06,299.95,1,8.704,10,8.704,0
12.673,0.033503,1.1241e+06,299.95,1,8.72,10,8.72,0
12.673,0.033444,1.1241e+06,299.95,1,8.736,10,8.736,0
12.673,0.033385,1.1241e+06,299.95,1,8.752,10,8.752,0
12.673,0.033325,1.1241e+06,299.95,1,8.768,10,8.768,0
12.673,0.033266,1.1241e+06,299.95,1,8.784,10,8.784,0
12.673,0.033207,1.1241e+06,299.96,1,8.8,10,8.8,0
12.673,0.033147,1.1241e+06,299.96,1,8.816,10,8.816,0
12.673,0.03309,1.1241e+06,299.96,1,8.832,10,8.832,0
12.673,0.033034,1.1241e+06,299.96,1,8.848,10,8.848,0
12.673,0.032978,1.1241e+06,299.96,1,8.864,10,8.864,0
12.673,0.032923,1.1241e+06,299.96,1,8.88,10,8.88,0
12.673,0.032867,1.1241e+06,299.96,1,8.896,10,8.896,0
12.673,0.032811,1.1241e+06,299.96,1,8.912,10,8.912,0
12.673,0.032756,1.1241e+06,299.96,1,8.928,10,8.928,0
12.673,0.0327,1.1241e+06,299.96,1,8.944,10,8.944,0
12.673,0.032645,1.1241e+06,299.96,1,8.96,10,8.96,0
12.673,0.032589,1.1241e+06,299.96,1,8.976,10,8.976,0
12.673,0.032533,1.1241e+06,299.97,1,8.992,10,8.992,0
12.673,0.032478,1.1241e+06,299.97,1,9.008,10,9.008,0
12.673,0.032422,1.1241e+06,299.97,1,9.024,10,9.024,0
12.673,0.032366,1.1242e+06,299.97,1,9.04,10,9.04,0
12.673,0.032311,1.1242e+06,299.97,1,9.056,10,9.056,0
12.673,0.032255,1.1242e+06,299.97,1,9.072,10,9.072,0
12.673,0.032199,1.1242e+06,299.97,1,9.088,10,9.088,0
12.673,0.032144,1.1242e+06,299.97,1,9.104,10,9.104,0
12.673,0.032088,1.1242e+06,299.97,1,9.12,10,9.12,0
12.673,0.032032,1.1242e+06,299.97,1,9.136,10,9.136,0
12.673,0.031977,1.1242e+06,299.97,1,9.152,10,9.152,0
12.673,0.031921,1.1242e+06,299.97,1,9.168,10,9.168,0
12.673,0.031862,1.1242e+06,299.97,1,9.184,10,9.184,0
12.673,0.031803,1.1242e+06,299.97,1,9.2,10,9.2,0
12.673,0.031744,1.1242e+06,299.97,1,9.216,10,9.216,0
12.673,0.031686,1.1242e+06,299.98,1,9.232,10,9.232,0
12.673,0.031627,1.1242e+06,299.98,1,9.248,10,9.248,0
12.673,0.031568,1.1242e+06,299.98,1,9.264,10,9.264,0
12.673,0.031509,1.1242e+06,299.98,1,9.28,10,9.28,0
12.673,0.031451,1.1242e+06,299.98,1,9.296,10,9.296,0
12.673,0.031392,1.1242e+06,299.98,1,9.312,10,9.312,0
12.673,0.031333,1.1242e+06,299.98,1,9.328,10,9.328,0
12.674,0.031275,1.1242e+06,299.98,1,9.344,10,9.344,0
12.674,0.031221,1.1242e+06,299.98,1,9.36,10,9.36,0
12.674,0.031166,1.1242e+06,299.98,1,9.376,10,9.376,0
12.674,0.031112,1.1242e+06,299.98,1,9.392,10,9.392,0
12.674,0.031058,1.1242e+06,299.98,1,9.408,10,9.408,0
12.674,0.031004,1.1242e+06,299.98,1,9.424,10,9.424,0
12.674,0.03095,1.1242e+06,299.98,1,9.44,10,9.44,0
12.674,0.030896,1.1242e+06,299.98,1,9.456,10,9.456,0
12.674,0.030842,1.1242e+06,299.98,1,9.472,10,9.472,0
12.674,0.030788,1.1242e+06,299.98,1,9.488,10,9.488,0
12.674,0.030734,1.1242e+06,299.98,1,9.504,10,9.504,0
12.674,0.03068,1.1242e+06,299.98,1,9.52,10,9.52,0
12.674,0.030626,1.1242e+06,299.98,1,9.536,10,9.536,0
12.674,0.030572,1.1242e+06,299.98,1,9.552,10,9.552,0
12.674,0.030518,1.1242e+06,299.98,1,9.568,10,9.568,0
12.674,0.030464,1.1243e+06,299.98,1,9.584,10,9.584,0
12.674,0.03041,1.1243e+06,299.98,1,9.6,10,9.6,0
12.674,0.030356,1.1243e+06,299.98,1,9.616,10,9.616,0
12.674,0.030302,1.1243e+06,299.98,1,9.632,10,9.632,0
12.674,0.030248,1.1243e+06,299.98,1,9.648,10,9.648,0
12.674,0.030194,1.1243e+06,299.98,1,9.664,10,9.664,0
12.674,0.030139,1.1243e+06,299.98,1,9.68,10,9.68,0
12.674,0.030085,1.1243e+06,299.98,1,9.696,10,9.696,0
12.674,0.03003,1.1243e+06,299.98,1,9.712,10,9.712,0
12.674,0.029975,1.1243e+06,299.98,1,9.728,10,9.728,0
12.674,0.02992,1.1243e+06,299.98,1,9.744,10,9.744,0
12.674,0.029865,1.1243e+06,299.98,1,9.76,10,9.76,0
12.674,0.029811,1.1243e+06,299.99,1,9.776,10,9.776,0
12.674,0.029756,1.1243e+06,299.99,1,9.792,10,9.792,0
12.674,0.029701,1.1243e+06,299.99,1,9.808,10,9.808,0
12.674,0.029646,1.1243e+06,299.99,1,9.824,10,9.824,0
12.674,0.029591,1.1243e+06,299.99,1,9.84,10,9.84,0
12.674,0.029538,1.1243e+06,299.99,1,9.856,10,9.856,0
12.674,0.029487,1.1243e+06,299.99,1,9.872,10,9.872,0
12.674,0.029437,1.1243e+06,299.99,1,9.888,10,9.888,0
12.674,0.029387,1.1243e+06,299.99,1,9.904,10,9.904,0
12.674,0.029336,1.1243e+06,299.99,1,9.92,10,9.92,0
12.674,0.029286,1.1243e+06,299.99,1,9.936,10,9.936,0
12.674,0.029235,1.1243e+06,299.99,1,9.952,10,9.952,0
12.674,0.029182,1.1243e+06,299.99,1,9.968,10,9.968,0
12.674,0.029129,1.1243e+06,299.99,1,9.984,10,9.984,0
12.674,0.029076,1.1243e+06,299.99,1,10,10,10,0
12.675,0.029023,1.1243e+06,299.99,1,10.016,10,10.016,0
12.675,0.028969,1.1243e+06,299.99,1,10.032,10,10.032,0
12.675,0.028916,1.1243e+06,299.99,1,10.048,10,10.048,0
12.675,0.028863,1.1243e+06,299.99,1,10.064,10,10.064,0
12.675,0.02881,1.1243e+06,299.99,1,10.08,10,10.08,0
12.675,0.028757,1.1243e+06,299.99,1,10.096,10,10.096,0
12.675,0.028704,1.1243e+06,299.99,1,10.112,10,10.112,0
12.675,0.02865,1.1243e+06,299.99,1,10.128,10,10.128,0
12.675,0.028597,1.1244e+06,299.99,1,10.144,10,10.144,0
12.675,0.028544,1.1244e+06,299.99,1,10.16,10,10.16,0
12.675,0.028491,1.1244e+06,299.99,1,10.176,10,10.176,0
12.675,0.028438,1.1244e+06,299.99,1,10.192,10,10.192,0
12.675,0.028385,1.1244e+06,299.99,1,10.208,10,10.208,0
12.675,0.028331,1.1244e+06,299.99,1,10.224,10,10.224,0
12.675,0.028278,1.1244e+06,299.99,1,10.24,10,10.24,0
12.675,0.028225,1.1244e+06,299.99,1,10.256,10,10.256,0
12.675,0.028172,1.1244e+06,299.99,1,10.272,10,10.272,0
12.675,0.028119,1.1244e+06,299.99,1,10.288,10,10.288,0
12.675,0.028065,1.1244e+06,299.99,1,10.304,10,10.304,0
12.675,0.028012,1.1244e+06,299.99,1,10.32,10,10.32,0
12.675,0.027959,1.1244e+06,299.99,1,10.336,10,10.336,0
12.675,0.027906,1.1244e+06,299.99,1,10.352,10,10.352,0
12.675,0.027856,1.1244e+06,299.99,1,10.368,10,10.368,0
12.675,0.027807,1.1244e+06,299.99,1,10.384,10,10.384,0
12.675,0.027758,1.1244e+06,299.99,1,10.4,10,10.4,0
12.675,0.027709,1.1244e+06,299.99,1,10.416,10,10.416,0
12.675,0.02766,1.1244e+06,299.99,1,10.432,10,10.432,0
12.675,0.027611,1.1244e+06,299.99,1,10.448,10,10.448,0
12.675,0.027562,1.1244e+06,299.98,1,10.464,10,10.464,0
12.675,0.027513,1.1244e+06,299.98,1,10.48,10,10.48,0
12.675,0.027464,1.1244e+06,299.98,1,10.496,10,10.496,0
12.676,0.027415,1.1244e+06,299.98,1,10.512,10,10.512,0
12.676,0.027366,1.1244e+06,299.98,1,10.528,10,10.528,0
12.676,0.027317,1.1244e+06,299.98,1,10.544,10,10.544,0
12.676,0.027267,1.1244e+06,299.98,1,10.56,10,10.56,0
12.676,0.027218,1.1244e+06,299.98,1,10.576,10,10.576,0
12.676,0.027169,1.1244e+06,299.98,1,10.592,10,10.592,0
12.676,0.02712,1.1244e+06,299.98,1,10.608,10,10.608,0
12.676,0.027071,1.1244e+06,299.98,1,10.624,10,10.624,0
12.676,0.027022,1.1244e+06,299.98,1,10.64,10,10.64,0
12.676,0.026973,1.1244e+06,299.98,1,10.656,10,10.656,0
12.676,0.026924,1.1244e+06,299.98,1,10.672,10,10.672,0
12.676,0.026875,1.1244e+06,299.98,1,10.688,10,10.688,0
12.676,0.026826,1.1244e+06,299.98,1,10.704,10,10.704,0
12.676,0.026777,1.1244e+06,299.98,1,10.72,10,10.72,0
12.676,0.026728,1.1244e+06,299.98,1,10.736,10,10.736,0
12.676,0.026678,1.1244e+06,299.98,1,10.752,10,10.752,0
12.676,0.026627,1.1244e+06,299.98,1,10.768,10,10.768,0
12.676,0.026576,1.1244e+06,299.98,1,10.784,10,10.784,0
12.676,0.026526,1.1245e+06,299.98,1,10.8,10,10.8,0
12.676,0.026475,1.1245e+06,299.98,1,10.816,10,10.816,0
12.676,0.026424,1.1245e+06,299.98,1,10.832,10,10.832,0
12.676,0.026373,1.1245e+06,299.98,1,10.848,10,10.848,0
12.676,0.026325,1.1245e+06,299.98,1,10.864,10,10.864,0
12.676,0.02628,1.1245e+06,299.98,1,10.88,10,10.88,0
12.676,0.026234,1.1245e+06,299.98,1,10.896,10,10.896,0
12.676,0.026188,1.1245e+06,299.98,1,10.912,10,10.912,0
12.676,0.026143,1.1245e+06,299.98,1,10.928,10,10.928,0
12.676,0.026097,1.1245e+06,299.98,1,10.944,10,10.944,0
12.676,0.026051,1.1245e+06,299.98,1,10.96,10,10.96,0
12.676,0.026006,1.1245e+06,299.98,1,10.976,10,10.976,0
12.676,0.02596,1.1245e+06,299.98,1,10.992,10,10.992,0
12.676,0.025914,1.1245e+06,299.98,1,11.008,10,11.008,0
12.677,0.025869,1.1245e+06,299.98,1,11.024,10,11.024,0
12.677,0.025823,1.1245e+06,299.98,1,11.04,10,11.04,0
12.677,0.025777,1.1245e+06,299.98,1,11.056,10,11.056,0
12.677,0.025731,1.1245e+06,299.98,1,11.072,10,11.072,0
12.677,0.025685,1.1245e+06,299.98,1,11.088,10,11.088,0
12.677,0.025639,1.1245e+06,299.98,1,11.104,10,11.104,0
12.677,0.025593,1.1245e+06,299.98,1,11.12,10,11.12,0
12.677,0.025547,1.1245e+06,299.98,1,11.136,10,11.136,0
12.677,0.025501,1.1245e+06,299.98,1,11.152,10,11.152,0
12.677,0.025455,1.1245e+06,299.98,1,11.168,10,11.168,0
12.677,0.025409,1.1245e+06,299.98,1,11.184,10,11.184,0
12.677,0.025363,1.1245e+06,299.98,1,11.2,10,11.2,0
12.677,0.025317,1.1245e+06,299.98,1,11.216,10,11.216,0
12.677,0.025271,1.1245e+06,299.98,1,11.232,10,11.232,0
12.677,0.025225,1.1245e+06,299.98,1,11.248,10,11.248,0
12.677,0.025179,1.1245e+06,299.98,1,11.264,10,11.264,0
12.677,0.025133,1.1245e+06,299.98,1,11.28,10,11.28,0
12.677,0.025087,1.1245e+06,299.98,1,11.296,10,11.296,0
12.677,0.025041,1.1245e+06,299.98,1,11.312,10,11.312,0
12.677,0.024995,1.1245e+06,299.98,1,11.328,10,11.328,0
12.677,0.024949,1.1245e+06,299.98,1,11.344,10,11.344,0
12.677,0.024907,1.1245e+06,299.98,1,11.36,10,11.36,0
12.677,0.024868,1.1245e+06,299.98,1,11.376,10,11.376,0
12.677,0.024828,1.1245e+06,299.98,1,11.392,10,11.392,0
12.677,0.024788,1.1245e+06,299.98,1,11.408,10,11.408,0
12.677,0.024748,1.1245e+06,299.98,1,11.424,10,11.424,0
12.677,0.024708,1.1245e+06,299.98,1,11.44,10,11.44,0
12.677,0.024668,1.1245e+06,299.98,1,11.456,10,11.456,0
12.677,0.024629,1.1245e+06,299.98,1,11.472,10,11.472,0
12.677,0.024589,1.1245e+06,299.98,1,11.488,10,11.488,0
12.677,0.024549,1.1245e+06,299.98,1,11.504,10,11.504,0
12.677,0.024509,1.1245e+06,299.98,1,11.52,10,11.52,0
12.677,0.024469,1.1245e+06,299.97,1,11.536,10,11.536,0
12.677,0.02443,1.1245e+06,299.97,1,11.552,10,11.552,0
12.677,0.024389,1.1245e+06,299.97,1,11.568,10,11.568,0
12.677,0.024348,1.1245e+06,299.97,1,11.584,10,11.584,0
12.677,0.024307,1.1245e+06,299.97,1,11.6,10,11.6,0
12.677,0.024266,1.1245e+06,299.97,1,11.616,10,11.616,0
12.677,0.024225,1.1245e+06,299.97,1,11.632,10,11.632,0
12.677,0.024184,1.1245e+06,299.97,1,11.648,10,11.648,0
12.677,0.024143,1.1245e+06,299.97,1,11.664,10,11.664,0
12.677,0.024102,1.1245e+06,299.97,1,11.68,10,11.68,0
12.678,0.024061,1.1245e+06,299.97,1,11.696,10,11.696,0
12.678,0.02402,1.1245e+06,299.97,1,11.712,10,11.712,0
12.678,0.023979,1.1245e+06,299.97,1,11.728,10,11.728,0
12.678,0.023938,1.1245e+06,299.97,1,11.744,10,11.744,0
12.678,0.023897,1.1245e+06,299.97,1,11.76,10,11.76,0
12.678,0.023856,1.1246e+06,299.97,1,11.776,10,11.776,0
12.678,0.023815,1.1246e+06,299.97,1,11.792,10,11.792,0
12.678,0.023774,1.1246e+06,299.97,1,11.808,10,11.808,0
12.678,0.023733,1.1246e+06,299.97,1,11.824,10,11.824,0
12.678,0.023692,1.1246e+06,299.97,1,11.84,10,11.84,0
12.678,0.023656,1.1246e+06,299.97,1,11.856,10,11.856,0
12.678,0.023621,1.1246e+06,299.97,1,11.872,10,11.872,0
12.678,0.023586,1.1246e+06,299.97,1,11.888,10,11.888,0
12.678,0.023551,1.1246e+06,299.97,1,11.904,10,11.904,0
12.678,0.023515,1.1246e+06,299.97,1,11.92,10,11.92,0
12.678,0.02348,1.1246e+06,299.97,1,11.936,10,11.936,0
12.678,0.023445,1.1246e+06,299.97,1,11.952,10,11.952,0
12.678,0.023409,1.1246e+06,299.97,1,11.968,10,11.968,0
12.678,0.023374,1.1246e+06,299.97,1,11.984,10,11.984,0
12.678,0.023339,1.1246e+06,299.97,1,12,10,12,0
12.678,0.023304,1.1246e+06,299.97,1,12.016,10,12.016,0
12.678,0.023268,1.1246e+06,299.97,1,12.032,10,12.032,0
12.678,0.023233,1.1246e+06,299.97,1,12.048,10,12.048,0
12.678,0.023198,1.1246e+06,299.97,1,12.064,10,12.064,0
12.678,0.023163,1.1246e+06,299.97,1,12.08,10,12.08,0
12.678,0.023127,1.1246e+06,299.97,1,12.096,10,12.096,0
12.678,0.023092,1.1246e+06,299.97,1,12.112,10,12.112,0
12.678,0.023057,1.1246e+06,299.97,1,12.128,10,12.128,0
12.678,0.023022,1.1246e+06,299.97,1,12.144,10,12.144,0
12.678,0.022986,1.1246e+06,299.97,1,12.16,10,12.16,0
12.678,0.022951,1.1246e+06,299.97,1,12.176,10,12.176,0
12.678,0.022916,1.1246e+06,299.97,1,12.192,10,12.192,0
12.678,0.02288,1.1246e+06,299.97,1,12.208,10,12.208,0
12.678,0.022845,1.1246e+06,299.97,1,12.224,10,12.224,0
12.678,0.02281,1.1246e+06,299.97,1,12.24,10,12.24,0
12.678,0.022775,1.1246e+06,299.97,1,12.256,10,12.256,0
12.678,0.02274,1.1246e+06,299.97,1,12.272,10,12.272,0
12.678,0.022705,1.1246e+06,299.97,1,12.288,10,12.288,0
12.678,0.022669,1.1246e+06,299.97,1,12.304,10,12.304,0
12.678,0.022634,1.1246e+06,299.97,1,12.32,10,12.32,0
12.678,0.0226,1.1246e+06,299.97,1,12.336,10,12.336,0
12.678,0.02257,1.1246e+06,299.97,1,12.352,10,12.352,0
12.678,0.02254,1.1246e+06,299.97,1,12.368,10,12.368,0
12.678,0.022509,1.1246e+06,299.97,1,12.384,10,12.384,0
12.678,0.022479,1.1246e+06,299.97,1,12.4,10,12.4,0
12.678,0.022448,1.1246e+06,299.97,1,12.416,10,12.416,0
12.678,0.022417,1.1246e+06,299.97,1,12.432,10,12.432,0
12.678,0.022385,1.1246e+06,299.97,1,12.448,10,12.448,0
12.678,0.022354,1.1246e+06,299.97,1,12.464,10,12.464,0
12.678,0.022323,1.1246e+06,299.97,1,12.48,10,12.48,0
12.678,0.022292,1.1246e+06,299.97,1,12.496,10,12.496,0
12.678,0.02226,1.1246e+06,299.97,1,12.512,10,12.512,0
12.678,0.022229,1.1246e+06,299.97,1,12.528,10,12.528,0
12.678,0.022198,1.1246e+06,299.97,1,12.544,10,12.544,0
12.678,0.022167,1.1246e+06,299.97,1,12.56,10,12.56,0
12.678,0.022135,1.1246e+06,299.97,1,12.576,10,12.576,0
12.678,0.022104,1.1246e+06,299.97,1,12.592,10,12.592,0
12.678,0.022073,1.1246e+06,299.97,1,12.608,10,12.608,0
12.678,0.022042,1.1246e+06,299.97,1,12.624,10,12.624,0
12.678,0.02201,1.1246e+06,299.97,1,12.64,10,12.64,0
12.678,0.021979,1.1246e+06,299.97,1,12.656,10,12.656,0
12.678,0.021948,1.1246e+06,299.97,1,12.672,10,12.672,0
12.678,0.021917,1.1246e+06,299.97,1,12.688,10,12.688,0
12.678,0.021885,1.1246e+06,299.97,1,12.704,10,12.704,0
12.678,0.021854,1.1246e+06,299.97,1,12.72,10,12.72,0
12.678,0.021823,1.1246e+06,299.97,1,12.736,10,12.736,0
12.678,0.021792,1.1246e+06,299.97,1,12.752,10,12.752,0
12.678,0.02176,1.1246e+06,299.97,1,12.768,10,12.768,0
12.678,0.021729,1.1246e+06,299.97,1,12.784,10,12.784,0
