"Density","Mach","Pressure","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
12.678,0.024628,1.1245e+06,299.96,1,12.8,10,12.8,0
12.678,0.024594,1.1245e+06,299.96,1,12.816,10,12.816,0
12.678,0.024562,1.1245e+06,299.96,1,12.832,10,12.832,0
12.678,0.024531,1.1245e+06,299.96,1,12.848,10,12.848,0
12.678,0.0245,1.1245e+06,299.96,1,12.864,10,12.864,0
12.678,0.024469,1.1245e+06,299.96,1,12.88,10,12.88,0
12.678,0.024438,1.1245e+06,299.96,1,12.896,10,12.896,0
12.678,0.024407,1.1245e+06,299.96,1,12.912,10,12.912,0
12.678,0.024376,1.1245e+06,299.96,1,12.928,10,12.928,0
12.678,0.024345,1.1245e+06,299.96,1,12.944,10,12.944,0
12.678,0.024314,1.1245e+06,299.96,1,12.96,10,12.96,0
12.678,0.024283,1.1245e+06,299.96,1,12.976,10,12.976,0
12.678,0.024252,1.1245e+06,299.96,1,12.992,10,12.992,0
12.678,0.024222,1.1245e+06,299.96,1,13.008,10,13.008,0
12.678,0.024191,1.1245e+06,299.96,1,13.024,10,13.024,0
12.678,0.02416,1.1245e+06,299.96,1,13.04,10,13.04,0
12.678,0.024129,1.1245e+06,299.96,1,13.056,10,13.056,0
12.678,0.024098,1.1245e+06,299.96,1,13.072,10,13.072,0
12.678,0.024067,1.1245e+06,299.96,1,13.088,10,13.088,0
12.678,0.024036,1.1245e+06,299.96,1,13.104,10,13.104,0
12.678,0.024005,1.1245e+06,299.96,1,13.12,10,13.12,0
12.678,0.023974,1.1245e+06,299.96,1,13.136,10,13.136,0
12.678,0.023943,1.1245e+06,299.96,1,13.152,10,13.152,0
12.678,0.023912,1.1245e+06,299.96,1,13.168,10,13.168,0
12.678,0.023881,1.1245e+06,299.96,1,13.184,10,13.184,0
12.678,0.02385,1.1245e+06,299.96,1,13.2,10,13.2,0
12.678,0.023819,1.1245e+06,299.96,1,13.216,10,13.216,0
12.678,0.023789,1.1245e+06,299.96,1,13.232,10,13.232,0
12.678,0.023758,1.1245e+06,299.96,1,13.248,10,13.248,0
12.678,0.023727,1.1246e+06,299.96,1,13.264,10,13.264,0
12.678,0.023695,1.1246e+06,299.96,1,13.28,10,13.28,0
12.678,0.023664,1.1246e+06,299.96,1,13.296,10,13.296,0
12.678,0.023632,1.1246e+06,299.96,1,13.312,10,13.312,0
12.678,0.023603,1.1246e+06,299.96,1,13.328,10,13.328,0
12.678,0.023574,1.1246e+06,299.96,1,13.344,10,13.344,0
12.678,0.023545,1.1246e+06,299.96,1,13.36,10,13.36,0
12.678,0.023516,1.1246e+06,299.96,1,13.376,10,13.376,0
12.678,0.023488,1.1246e+06,299.96,1,13.392,10,13.392,0
12.678,0.02346,1.1246e+06,299.96,1,13.408,10,13.408,0
12.678,0.023431,1.1246e+06,299.96,1,13.424,10,13.424,0
12.678,0.023403,1.1246e+06,299.96,1,13.44,10,13.44,0
12.678,0.023374,1.1246e+06,299.96,1,13.456,10,13.456,0
12.678,0.023346,1.1246e+06,299.96,1,13.472,10,13.472,0
12.678,0.023317,1.1246e+06,299.96,1,13.488,10,13.488,0
12.678,0.023289,1.1246e+06,299.96,1,13.504,10,13.504,0
12.678,0.023261,1.1246e+06,299.96,1,13.52,10,13.52,0
12.678,0.023232,1.1246e+06,299.96,1,13.536,10,13.536,0
12.678,0.023204,1.1246e+06,299.96,1,13.552,10,13.552,0
12.678,0.023175,1.1246e+06,299.96,1,13.568,10,13.568,0
12.678,0.023147,1.1246e+06,299.96,1,13.584,10,13.584,0
12.678,0.023118,1.1246e+06,299.96,1,13.6,10,13.6,0
12.678,0.02309,1.1246e+06,299.96,1,13.616,10,13.616,0
12.678,0.023062,1.1246e+06,299.96,1,13.632,10,13.632,0
12.678,0.023033,1.1246e+06,299.96,1,13.648,10,13.648,0
12.678,0.023005,1.1246e+06,299.96,1,13.664,10,13.664,0
12.678,0.022976,1.1246e+06,299.96,1,13.68,10,13.68,0
12.678,0.022948,1.1246e+06,299.96,1,13.696,10,13.696,0
12.678,0.02292,1.1246e+06,299.96,1,13.712,10,13.712,0
12.678,0.022891,1.1246e+06,299.96,1,13.728,10,13.728,0
12.678,0.022863,1.1246e+06,299.96,1,13.744,10,13.744,0
12.678,0.022834,1.1246e+06,299.97,1,13.76,10,13.76,0
12.678,0.022806,1.1246e+06,299.97,1,13.776,10,13.776,0
12.678,0.022777,1.1246e+06,299.97,1,13.792,10,13.792,0
12.678,0.02275,1.1246e+06,299.97,1,13.808,10,13.808,0
12.678,0.022724,1.1246e+06,299.97,1,13.824,10,13.824,0
12.678,0.022697,1.1246e+06,299.97,1,13.84,10,13.84,0
12.678,0.022671,1.1246e+06,299.97,1,13.856,10,13.856,0
12.678,0.022645,1.1246e+06,299.97,1,13.872,10,13.872,0
12.678,0.022618,1.1246e+06,299.97,1,13.888,10,13.888,0
12.678,0.022592,1.1246e+06,299.97,1,13.904,10,13.904,0
12.678,0.022566,1.1246e+06,299.97,1,13.92,10,13.92,0
12.678,0.02254,1.1246e+06,299.97,1,13.936,10,13.936,0
12.678,0.022513,1.1246e+06,299.97,1,13.952,10,13.952,0
12.678,0.022487,1.1246e+06,299.97,1,13.968,10,13.968,0
12.678,0.022461,1.1246e+06,299.97,1,13.984,10,13.984,0
12.678,0.022434,1.1246e+06,299.97,1,14,10,14,0
12.678,0.022408,1.1246e+06,299.97,1,14.016,10,14.016,0
12.678,0.022382,1.1246e+06,299.97,1,14.032,10,14.032,0
12.678,0.022356,1.1246e+06,299.97,1,14.048,10,14.048,0
12.678,0.022329,1.1246e+06,299.97,1,14.064,10,14.064,0
12.678,0.022303,1.1246e+06,299.97,1,14.08,10,14.08,0
12.678,0.022277,1.1246e+06,299.97,1,14.096,10,14.096,0
12.678,0.022251,1.1246e+06,299.97,1,14.112,10,14.112,0
12.679,0.022224,1.1246e+06,299.97,1,14.128,10,14.128,0
12.679,0.022198,1.1246e+06,299.97,1,14.144,10,14.144,0
12.679,0.022172,1.1246e+06,299.97,1,14.16,10,14.16,0
12.679,0.022145,1.1246e+06,299.97,1,14.176,10,14.176,0
12.679,0.022118,1.1246e+06,299.97,1,14.192,10,14.192,0
12.679,0.022091,1.1246e+06,299.97,1,14.208,10,14.208,0
12.679,0.022065,1.1246e+06,299.97,1,14.224,10,14.224,0
12.679,0.022038,1.1246e+06,299.97,1,14.24,10,14.24,0
12.679,0.022011,1.1246e+06,299.97,1,14.256,10,14.256,0
12.679,0.021984,1.1246e+06,299.97,1,14.272,10,14.272,0
12.679,0.021957,1.1246e+06,299.97,1,14.288,10,14.288,0
12.679,0.021932,1.1246e+06,299.97,1,14.304,10,14.304,0
12.679,0.021907,1.1246e+06,299.97,1,14.32,10,14.32,0
12.679,0.021882,1.1246e+06,299.97,1,14.336,10,14.336,0
12.679,0.021857,1.1246e+06,299.97,1,14.352,10,14.352,0
12.679,0.021832,1.1246e+06,299.97,1,14.368,10,14.368,0
12.679,0.021807,1.1246e+06,299.97,1,14.384,10,14.384,0
12.679,0.021782,1.1246e+06,299.97,1,14.4,10,14.4,0
12.679,0.021757,1.1246e+06,299.97,1,14.416,10,14.416,0
12.679,0.021733,1.1246e+06,299.97,1,14.432,10,14.432,0
12.679,0.021708,1.1246e+06,299.97,1,14.448,10,14.448,0
12.679,0.021684,1.1246e+06,299.97,1,14.464,10,14.464,0
12.679,0.021659,1.1246e+06,299.97,1,14.48,10,14.48,0
12.679,0.021635,1.1246e+06,299.97,1,14.496,10,14.496,0
12.679,0.02161,1.1246e+06,299.97,1,14.512,10,14.512,0
12.679,0.021586,1.1246e+06,299.97,1,14.528,10,14.528,0
12.679,0.021561,1.1246e+06,299.97,1,14.544,10,14.544,0
12.679,0.021537,1.1246e+06,299.97,1,14.56,10,14.56,0
12.679,0.021513,1.1246e+06,299.97,1,14.576,10,14.576,0
12.679,0.021488,1.1246e+06,299.97,1,14.592,10,14.592,0
12.679,0.021464,1.1246e+06,299.97,1,14.608,10,14.608,0
12.679,0.021439,1.1246e+06,299.97,1,14.624,10,14.624,0
12.679,0.021415,1.1246e+06,299.97,1,14.64,10,14.64,0
12.679,0.02139,1.1246e+06,299.97,1,14.656,10,14.656,0
12.679,0.021366,1.1246e+06,299.97,1,14.672,10,14.672,0
12.679,0.021341,1.1246e+06,299.97,1,14.688,10,14.688,0
12.679,0.021317,1.1246e+06,299.97,1,14.704,10,14.704,0
12.679,0.021293,1.1246e+06,299.97,1,14.72,10,14.72,0
12.679,0.021268,1.1246e+06,299.97,1,14.736,10,14.736,0
12.679,0.021244,1.1246e+06,299.97,1,14.752,10,14.752,0
12.679,0.021219,1.1246e+06,299.97,1,14.768,10,14.768,0
12.679,0.021195,1.1246e+06,299.97,1,14.784,10,14.784,0
12.679,0.021172,1.1246e+06,299.97,1,14.8,10,14.8,0
12.679,0.021149,1.1246e+06,299.97,1,14.816,10,14.816,0
12.679,0.021127,1.1246e+06,299.97,1,14.832,10,14.832,0
12.679,0.021104,1.1246e+06,299.97,1,14.848,10,14.848,0
12.679,0.021081,1.1246e+06,299.97,1,14.864,10,14.864,0
12.679,0.021058,1.1246e+06,299.97,1,14.88,10,14.88,0
12.679,0.021035,1.1246e+06,299.97,1,14.896,10,14.896,0
12.679,0.021012,1.1246e+06,299.97,1,14.912,10,14.912,0
12.679,0.02099,1.1246e+06,299.97,1,14.928,10,14.928,0
12.679,0.020967,1.1246e+06,299.97,1,14.944,10,14.944,0
12.679,0.020944,1.1246e+06,299.97,1,14.96,10,14.96,0
12.679,0.020921,1.1246e+06,299.97,1,14.976,10,14.976,0
12.679,0.020898,1.1246e+06,299.97,1,14.992,10,14.992,0
12.679,0.020876,1.1246e+06,299.97,1,15.008,10,15.008,0
12.679,0.020853,1.1246e+06,299.97,1,15.024,10,15.024,0
12.679,0.02083,1.1247e+06,299.97,1,15.04,10,15.04,0
12.679,0.020807,1.1247e+06,299.97,1,15.056,10,15.056,0
12.679,0.020784,1.1247e+06,299.97,1,15.072,10,15.072,0
12.679,0.020761,1.1247e+06,299.97,1,15.088,10,15.088,0
12.679,0.020738,1.1247e+06,299.97,1,15.104,10,15.104,0
12.679,0.020715,1.1247e+06,299.97,1,15.12,10,15.12,0
12.679,0.020692,1.1247e+06,299.97,1,15.136,10,15.136,0
12.679,0.020669,1.1247e+06,299.97,1,15.152,10,15.152,0
12.679,0.020646,1.1247e+06,299.97,1,15.168,10,15.168,0
12.679,0.020622,1.1247e+06,299.97,1,15.184,10,15.184,0
12.679,0.020599,1.1247e+06,299.97,1,15.2,10,15.2,0
12.679,0.020576,1.1247e+06,299.97,1,15.216,10,15.216,0
12.679,0.020553,1.1247e+06,299.97,1,15.232,10,15.232,0
12.679,0.02053,1.1247e+06,299.97,1,15.248,10,15.248,0
12.679,0.020506,1.1247e+06,299.97,1,15.264,10,15.264,0
12.679,0.020484,1.1247e+06,299.97,1,15.28,10,15.28,0
12.679,0.020463,1.1247e+06,299.97,1,15.296,10,15.296,0
12.679,0.020441,1.1247e+06,299.97,1,15.312,10,15.312,0
12.679,0.020419,1.1247e+06,299.97,1,15.328,10,15.328,0
12.679,0.020398,1.1247e+06,299.97,1,15.344,10,15.344,0
12.679,0.020376,1.1247e+06,299.97,1,15.36,10,15.36,0
12.679,0.020354,1.1247e+06,299.97,1,15.376,10,15.376,0
12.679,0.020333,1.1247e+06,299.97,1,15.392,10,15.392,0
12.679,0.020311,1.1247e+06,299.97,1,15.408,10,15.408,0
12.679,0.02029,1.1247e+06,299.97,1,15.424,10,15.424,0
12.679,0.020268,1.1247e+06,299.97,1,15.44,10,15.44,0
12.679,0.020246,1.1247e+06,299.97,1,15.456,10,15.456,0
12.679,0.020225,1.1247e+06,299.97,1,15.472,10,15.472,0
12.679,0.020204,1.1247e+06,299.97,1,15.488,10,15.488,0
12.679,0.020182,1.1247e+06,299.97,1,15.504,10,15.504,0
12.679,0.020161,1.1247e+06,299.97,1,15.52,10,15.52,0
12.679,0.02014,1.1247e+06,299.97,1,15.536,10,15.536,0
12.679,0.020119,1.1247e+06,299.97,1,15.552,10,15.552,0
12.679,0.020097,1.1247e+06,299.97,1,15.568,10,15.568,0
12.679,0.020076,1.1247e+06,299.97,1,15.584,10,15.584,0
12.679,0.020055,1.1247e+06,299.97,1,15.6,10,15.6,0
12.679,0.020034,1.1247e+06,299.97,1,15.616,10,15.616,0
12.679,0.020012,1.1247e+06,299.97,1,15.632,10,15.632,0
12.679,0.019991,1.1247e+06,299.97,1,15.648,10,15.648,0
12.679,0.01997,1.1247e+06,299.97,1,15.664,10,15.664,0
12.679,0.019949,1.1247e+06,299.97,1,15.68,10,15.68,0
12.679,0.019927,1.1247e+06,299.97,1,15.696,10,15.696,0
12.679,0.019906,1.1247e+06,299.97,1,15.712,10,15.712,0
12.679,0.019885,1.1247e+06,299.97,1,15.728,10,15.728,0
12.679,0.019864,1.1247e+06,299.97,1,15.744,10,15.744,0
12.679,0.019842,1.1247e+06,299.97,1,15.76,10,15.76,0
12.679,0.019822,1.1247e+06,299.97,1,15.776,10,15.776,0
12.679,0.019802,1.1247e+06,299.97,1,15.792,10,15.792,0
12.679,0.019782,1.1247e+06,299.97,1,15.808,10,15.808,0
12.679,0.019762,1.1247e+06,299.97,1,15.824,10,15.824,0
12.679,0.019742,1.1247e+06,299.97,1,15.84,10,15.84,0
12.679,0.019723,1.1247e+06,299.97,1,15.856,10,15.856,0
12.679,0.019703,1.1247e+06,299.97,1,15.872,10,15.872,0
12.679,0.019683,1.1247e+06,299.97,1,15.888,10,15.888,0
12.679,0.019663,1.1247e+06,299.97,1,15.904,10,15.904,0
12.679,0.019643,1.1247e+06,299.97,1,15.92,10,15.92,0
12.679,0.019623,1.1247e+06,299.97,1,15.936,10,15.936,0
12.679,0.019603,1.1247e+06,299.97,1,15.952,10,15.952,0
12.679,0.019583,1.1247e+06,299.97,1,15.968,10,15.968,0
12.679,0.019563,1.1247e+06,299.97,1,15.984,10,15.984,0
12.679,0.019543,1.1247e+06,299.97,1,16,10,16,0
