"Mach","Pressure","p","x","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.36464,7.472e+05,0.934,-0.85254,1,2.5585,-5.5415,0,0
0.37166,7.4526e+05,0.93158,-0.84129,1,2.6316,-5.4684,0,0
0.37868,7.4333e+05,0.92916,-0.83005,1,2.7047,-5.3953,0,0
0.38571,7.4139e+05,0.92674,-0.8188,1,2.7778,-5.3222,0,0
0.39334,7.3914e+05,0.92392,-0.80755,1,2.8509,-5.2491,0,0
0.40103,7.3685e+05,0.92107,-0.79631,1,2.924,-5.176,0,0
0.40872,7.3457e+05,0.91821,-0.78506,1,2.9971,-5.1029,0,0
0.41661,7.322e+05,0.91525,-0.77382,1,3.0702,-5.0298,0,0
0.42483,7.2971e+05,0.91214,-0.76257,1,3.1433,-4.9567,0,0
0.43304,7.2722e+05,0.90902,-0.75132,1,3.2164,-4.8836,0,0
0.44126,7.2473e+05,0.90591,-0.74008,1,3.2895,-4.8105,0,0
0.4509,7.2177e+05,0.90222,-0.72883,1,3.3626,-4.7374,0,0
0.46089,7.1869e+05,0.89837,-0.71758,1,3.4357,-4.6643,0,0
0.47173,7.1502e+05,0.89378,-0.70634,1,3.5088,-4.5912,0,0
0.48233,7.1139e+05,0.88924,-0.69509,1,3.5819,-4.5181,0,0
0.49227,7.0784e+05,0.8848,-0.68385,1,3.655,-4.445,0,0
0.50263,7.0426e+05,0.88032,-0.6726,1,3.7281,-4.3719,0,0
0.51341,7.0065e+05,0.87581,-0.66135,1,3.8012,-4.2988,0,0
0.52486,6.9653e+05,0.87067,-0.65011,1,3.8743,-4.2257,0,0
0.5366,6.9221e+05,0.86526,-0.63886,1,3.9474,-4.1526,0,0
0.54842,6.8777e+05,0.85971,-0.62762,1,4.0205,-4.0795,0,0
0.56027,6.8331e+05,0.85414,-0.61637,1,4.0936,-4.0064,0,0
0.57223,6.7873e+05,0.84841,-0.60512,1,4.1667,-3.9333,0,0
0.5843,6.7407e+05,0.84258,-0.59388,1,4.2398,-3.8602,0,0
0.59658,6.6922e+05,0.83653,-0.58263,1,4.3129,-3.7871,0,0
0.60902,6.6425e+05,0.83031,-0.57138,1,4.386,-3.714,0,0
0.62161,6.5915e+05,0.82394,-0.56014,1,4.4591,-3.6409,0,0
0.63428,6.5392e+05,0.8174,-0.54889,1,4.5322,-3.5678,0,0
0.64697,6.4863e+05,0.81079,-0.53765,1,4.6053,-3.4947,0,0
0.65933,6.4338e+05,0.80422,-0.5264,1,4.6784,-3.4216,0,0
0.67179,6.3815e+05,0.79769,-0.51515,1,4.7515,-3.3485,0,0
0.68555,6.3277e+05,0.79097,-0.50391,1,4.8246,-3.2754,0,0
0.70015,6.2615e+05,0.78269,-0.49266,1,4.8977,-3.2023,0,0
0.71423,6.1988e+05,0.77485,-0.48142,1,4.9708,-3.1292,0,0
0.72799,6.1367e+05,0.76708,-0.47017,1,5.0439,-3.0561,0,0
0.7413,6.0753e+05,0.75941,-0.45892,1,5.117,-2.983,0,0
0.75483,6.0146e+05,0.75183,-0.44768,1,5.1901,-2.9099,0,0
0.76891,5.951e+05,0.74387,-0.43643,1,5.2632,-2.8368,0,0
0.78286,5.8861e+05,0.73576,-0.42518,1,5.3363,-2.7637,0,0
0.79704,5.8206e+05,0.72758,-0.41394,1,5.4094,-2.6906,0,0
0.81122,5.754e+05,0.71925,-0.40269,1,5.4825,-2.6175,0,0
0.82533,5.6871e+05,0.71089,-0.39145,1,5.5556,-2.5444,0,0
0.83946,5.6198e+05,0.70247,-0.3802,1,5.6287,-2.4713,0,0
0.85362,5.5518e+05,0.69398,-0.36895,1,5.7018,-2.3982,0,0
0.8678,5.4834e+05,0.68542,-0.35771,1,5.7749,-2.3251,0,0
0.88205,5.4144e+05,0.6768,-0.34646,1,5.848,-2.252,0,0
0.89635,5.3446e+05,0.66808,-0.33522,1,5.9211,-2.1789,0,0
0.91056,5.275e+05,0.65937,-0.32397,1,5.9942,-2.1058,0,0
0.92478,5.2052e+05,0.65066,-0.31272,1,6.0673,-2.0327,0,0
0.93906,5.135e+05,0.64187,-0.30148,1,6.1404,-1.9596,0,0
0.95337,5.0643e+05,0.63304,-0.29023,1,6.2135,-1.8865,0,0
0.96766,4.9935e+05,0.62419,-0.27898,1,6.2866,-1.8134,0,0
0.98197,4.9226e+05,0.61533,-0.26774,1,6.3597,-1.7403,0,0
0.99629,4.8515e+05,0.60644,-0.25649,1,6.4328,-1.6672,0,0
1.0107,4.7801e+05,0.59752,-0.24525,1,6.5059,-1.5941,0,0
1.0251,4.7084e+05,0.58855,-0.234,1,6.579,-1.521,0,0
1.0396,4.6365e+05,0.57956,-0.22275,1,6.6521,-1.4479,0,0
1.0541,4.5641e+05,0.57052,-0.21151,1,6.7252,-1.3748,0,0
1.0688,4.4914e+05,0.56143,-0.20026,1,6.7983,-1.3017,0,0
1.0835,4.4183e+05,0.55228,-0.18902,1,6.8714,-1.2286,0,0
1.0984,4.3445e+05,0.54307,-0.17777,1,6.9445,-1.1555,0,0
1.1135,4.2702e+05,0.53377,-0.16652,1,7.0176,-1.0824,0,0
1.1287,4.1952e+05,0.5244,-0.15528,1,7.0907,-1.0093,0,0
1.1442,4.1194e+05,0.51492,-0.14403,1,7.1638,-0.9362,0,0
1.1598,4.0428e+05,0.50535,-0.13278,1,7.2369,-0.8631,0,0
1.1757,3.9654e+05,0.49567,-0.12154,1,7.31,-0.79,0,0
1.1919,3.8873e+05,0.48591,-0.11029,1,7.3831,-0.7169,0,0
1.2083,3.8084e+05,0.47605,-0.099046,1,7.4562,-0.6438,0,0
1.2249,3.7289e+05,0.46611,-0.0878,1,7.5293,-0.5707,0,0
1.2418,3.6488e+05,0.4561,-0.076554,1,7.6024,-0.4976,0,0
1.2589,3.5684e+05,0.44604,-0.065308,1,7.6755,-0.4245,0,0
1.2762,3.4876e+05,0.43595,-0.054062,1,7.7486,-0.3514,0,0
1.2937,3.4066e+05,0.42583,-0.042815,1,7.8217,-0.2783,0,0
1.3113,3.3257e+05,0.41571,-0.031569,1,7.8948,-0.2052,0,0
1.3291,3.2449e+05,0.40562,-0.020323,1,7.9679,-0.1321,0,0
1.3471,3.1644e+05,0.39555,-0.009077,1,8.041,-0.059,0,0
1.3652,3.0842e+05,0.38553,0.0021692,1,8.1141,0.0141,0,0
1.3834,3.0044e+05,0.37555,0.013415,1,8.1872,0.0872,0,0
1.4018,2.9248e+05,0.3656,0.024661,1,8.2603,0.1603,0,0
1.4205,2.8456e+05,0.35569,0.035908,1,8.3334,0.2334,0,0
1.4393,2.7664e+05,0.3458,0.047154,1,8.4065,0.3065,0,0
1.4586,2.6869e+05,0.33586,0.0584,1,8.4796,0.3796,0,0
1.4787,2.6063e+05,0.32578,0.069646,1,8.5527,0.4527,0,0
1.4994,2.5241e+05,0.31551,0.080892,1,8.6258,0.5258,0,0
1.5194,2.4446e+05,0.30558,0.092138,1,8.6989,0.5989,0,0
1.5389,2.3681e+05,0.29602,0.10338,1,8.772,0.672,0,0
1.5601,2.2909e+05,0.28636,0.11463,1,8.8451,0.7451,0,0
1.5833,2.2071e+05,0.27589,0.12588,1,8.9182,0.8182,0,0
1.6072,2.1221e+05,0.26527,0.13712,1,8.9913,0.8913,0,0
1.6293,2.0434e+05,0.25542,0.14837,1,9.0644,0.9644,0,0
1.6517,1.9696e+05,0.2462,0.15962,1,9.1375,1.0375,0,0
1.6746,1.8978e+05,0.23722,0.17086,1,9.2106,1.1106,0,0
1.6908,1.8498e+05,0.23122,0.18211,1,9.2837,1.1837,0,0
1.7044,1.8113e+05,0.22642,0.19335,1,9.3568,1.2568,0,0
1.7099,1.7849e+05,0.22311,0.2046,1,9.4299,1.3299,0,0
1.7132,1.7616e+05,0.22019,0.21585,1,9.503,1.403,0,0
1.7134,1.7569e+05,0.21961,0.22709,1,9.5761,1.4761,0,0
1.7132,1.7547e+05,0.21934,0.23834,1,9.6492,1.5492,0,0
1.7129,1.7526e+05,0.21907,0.24958,1,9.7223,1.6223,0,0
1.7127,1.7507e+05,0.21883,0.26083,1,9.7954,1.6954,0,0
1.7103,1.7565e+05,0.21956,0.27208,1,9.8685,1.7685,0,0
1.708,1.7623e+05,0.22028,0.28332,1,9.9416,1.8416,0,0
1.7057,1.7681e+05,0.22101,0.29457,1,10.015,1.9147,0,0
1.7026,1.7764e+05,0.22204,0.30582,1,10.088,1.9878,0,0
1.6954,1.7967e+05,0.22459,0.31706,1,10.161,2.0609,0,0
1.6869,1.8217e+05,0.22772,0.32831,1,10.234,2.134,0,0
1.6737,1.8624e+05,0.23281,0.33955,1,10.307,2.2071,0,0
1.6594,1.9069e+05,0.23837,0.3508,1,10.38,2.2802,0,0
1.6421,1.9607e+05,0.24508,0.36205,1,10.453,2.3533,0,0
1.626,2.0116e+05,0.25145,0.37329,1,10.526,2.4264,0,0
1.6121,2.0572e+05,0.25715,0.38454,1,10.599,2.4995,0,0
1.6038,2.0888e+05,0.2611,0.39578,1,10.673,2.5726,0,0
1.6034,2.1002e+05,0.26253,0.40703,1,10.746,2.6457,0,0
1.6031,2.1116e+05,0.26395,0.41828,1,10.819,2.7188,0,0
1.6027,2.123e+05,0.26538,0.42952,1,10.892,2.7919,0,0
1.6029,2.1278e+05,0.26598,0.44077,1,10.965,2.865,0,0
1.6036,2.1262e+05,0.26578,0.45202,1,11.038,2.9381,0,0
1.6043,2.1246e+05,0.26558,0.46326,1,11.111,3.0112,0,0
1.605,2.123e+05,0.26538,0.47451,1,11.184,3.0843,0,0
1.6069,2.1167e+05,0.26459,0.48575,1,11.257,3.1574,0,0
1.6097,2.1074e+05,0.26343,0.497,1,11.33,3.2305,0,0
1.6125,2.0981e+05,0.26226,0.50825,1,11.404,3.3036,0,0
1.6152,2.0888e+05,0.2611,0.51949,1,11.477,3.3767,0,0
1.6208,2.0692e+05,0.25865,0.53074,1,11.55,3.4498,0,0
1.6277,2.0447e+05,0.25558,0.54198,1,11.623,3.5229,0,0
1.6375,2.0114e+05,0.25143,0.55323,1,11.696,3.596,0,0
1.6486,1.9747e+05,0.24683,0.56448,1,11.769,3.6691,0,0
1.6623,1.9274e+05,0.24093,0.57572,1,11.842,3.7422,0,0
1.6791,1.8734e+05,0.23418,0.58697,1,11.915,3.8153,0,0
1.6984,1.8106e+05,0.22632,0.59822,1,11.988,3.8884,0,0
1.7192,1.747e+05,0.21838,0.60946,1,12.062,3.9615,0,0
1.7395,1.6851e+05,0.21063,0.62071,1,12.135,4.0346,0,0
1.757,1.629e+05,0.20363,0.63195,1,12.208,4.1077,0,0
1.773,1.5821e+05,0.19776,0.6432,1,12.281,4.1808,0,0
1.7893,1.5368e+05,0.1921,0.65445,1,12.354,4.2539,0,0
1.8066,1.4906e+05,0.18632,0.66569,1,12.427,4.327,0,0
1.8241,1.4442e+05,0.18052,0.67694,1,12.5,4.4001,0,0
1.8425,1.3973e+05,0.17466,0.68818,1,12.573,4.4732,0,0
1.861,1.3503e+05,0.16879,0.69943,1,12.646,4.5463,0,0
1.8799,1.304e+05,0.16301,0.71068,1,12.719,4.6194,0,0
1.8989,1.2579e+05,0.15724,0.72192,1,12.792,4.6925,0,0
1.9179,1.214e+05,0.15174,0.73317,1,12.866,4.7656,0,0
1.9368,1.1704e+05,0.1463,0.74442,1,12.939,4.8387,0,0
1.9557,1.1292e+05,0.14116,0.75566,1,13.012,4.9118,0,0
1.9746,1.0885e+05,0.13607,0.76691,1,13.085,4.9849,0,0
1.9941,1.0502e+05,0.13127,0.77815,1,13.158,5.058,0,0
2.0137,1.0123e+05,0.12654,0.7894,1,13.231,5.1311,0,0
2.0301,97868,0.12234,0.80065,1,13.304,5.2042,0,0
2.0459,94595,0.11824,0.81189,1,13.377,5.2773,0,0
2.06,91877,0.11485,0.82314,1,13.45,5.3504,0,0
2.0738,89277,0.1116,0.83438,1,13.524,5.4235,0,0
2.0895,86716,0.1084,0.84563,1,13.597,5.4966,0,0
2.1056,84164,0.1052,0.85688,1,13.67,5.5697,0,0
2.1204,81533,0.10192,0.86812,1,13.743,5.6428,0,0
2.135,78881,0.098602,0.87937,1,13.816,5.7159,0,0
2.1475,76878,0.096098,0.89062,1,13.889,5.789,0,0
2.1595,75058,0.093823,0.90186,1,13.962,5.8621,0,0
2.1715,73238,0.091548,0.91311,1,14.035,5.9352,0,0
2.1835,71419,0.089273,0.92435,1,14.108,6.0083,0,0
2.1966,69590,0.086988,0.9356,1,14.181,6.0814,0,0
2.2101,67759,0.084699,0.94685,1,14.254,6.1545,0,0
2.2236,65928,0.08241,0.95809,1,14.328,6.2276,0,0
2.2371,64096,0.080121,0.96934,1,14.401,6.3007,0,0
2.2503,62393,0.077992,0.98058,1,14.474,6.3738,0,0
2.2633,60752,0.07594,0.99183,1,14.547,6.4469,0,0
2.2762,59111,0.073888,1.0031,1,14.62,6.52,0,0
2.2892,57469,0.071837,1.0143,1,14.693,6.5931,0,0
2.3015,56016,0.07002,1.0256,1,14.766,6.6662,0,0
2.3132,54684,0.068355,1.0368,1,14.839,6.7393,0,0
2.325,53351,0.066689,1.0481,1,14.912,6.8124,0,0
2.3367,52019,0.065024,1.0593,1,14.986,6.8855,0,0
2.349,50721,0.063401,1.0706,1,15.059,6.9586,0,0
2.3619,49454,0.061818,1.0818,1,15.132,7.0317,0,0
2.3747,48188,0.060235,1.093,1,15.205,7.1048,0,0
2.3875,46922,0.058652,1.1043,1,15.278,7.1779,0,0
2.4006,45659,0.057074,1.1155,1,15.351,7.251,0,0
2.4142,44401,0.055501,1.1268,1,15.424,7.3241,0,0
2.4277,43143,0.053929,1.138,1,15.497,7.3972,0,0
2.4413,41885,0.052356,1.1493,1,15.57,7.4703,0,0
2.4549,40661,0.050826,1.1605,1,15.643,7.5434,0,0
2.4684,39522,0.049403,1.1718,1,15.717,7.6165,0,0
2.482,38384,0.04798,1.183,1,15.79,7.6896,0,0
2.4956,37245,0.046556,1.1943,1,15.863,7.7627,0,0
2.5089,36136,0.04517,1.2055,1,15.936,7.8358,0,0
2.5213,35185,0.043981,1.2168,1,16.009,7.9089,0,0
2.5336,34233,0.042792,1.228,1,16.082,7.982,0,0
2.5459,33282,0.041602,1.2392,1,16.155,8.0551,0,0
2.5582,32332,0.040415,1.2505,1,16.228,8.1282,0,0
2.5691,31588,0.039485,1.2617,1,16.301,8.2013,0,0
2.58,30843,0.038554,1.273,1,16.374,8.2744,0,0
2.5909,30099,0.037623,1.2842,1,16.448,8.3475,0,0
2.6018,29354,0.036693,1.2955,1,16.521,8.4206,0,0
2.6125,28673,0.035842,1.3067,1,16.594,8.4937,0,0
2.6231,28003,0.035004,1.318,1,16.667,8.5668,0,0
2.6337,27356,0.034195,1.3292,1,16.74,8.6399,0,0
2.6442,26716,0.033395,1.3405,1,16.813,8.713,0,0
2.6551,26084,0.032605,1.3517,1,16.886,8.7861,0,0
2.6663,25443,0.031804,1.363,1,16.959,8.8592,0,0
2.6771,24838,0.031048,1.3742,1,17.032,8.9323,0,0
2.6876,24269,0.030336,1.3854,1,17.105,9.0054,0,0
1.0702,1.1017e+05,0.13772,1.3967,1,17.179,9.0785,0,0
0.41005,1.8624e+05,0.2328,1.4079,1,17.252,9.1516,0,0
0.30051,1.9071e+05,0.23838,1.4192,1,17.325,9.2247,0,0
0.23369,1.9273e+05,0.24091,1.4304,1,17.398,9.2978,0,0
0.18159,1.9362e+05,0.24202,1.4417,1,17.471,9.3709,0,0
0.15131,1.9407e+05,0.24259,1.4529,1,17.544,9.444,0,0
0.1243,1.9473e+05,0.24341,1.4642,1,17.617,9.5171,0,0
0.11129,1.9628e+05,0.24534,1.4754,1,17.69,9.5902,0,0
0.099751,1.9807e+05,0.24759,1.4867,1,17.763,9.6633,0,0
0.10386,2.0249e+05,0.25312,1.4979,1,17.836,9.7364,0,0
0.10796,2.0692e+05,0.25865,1.5092,1,17.91,9.8095,0,0
0.11207,2.1134e+05,0.26418,1.5204,1,17.983,9.8826,0,0
0.11618,2.1577e+05,0.26971,1.5316,1,18.056,9.9557,0,0
0.12028,2.2019e+05,0.27524,1.5429,1,18.129,10.029,0,0
0.12439,2.2461e+05,0.28077,1.5541,1,18.202,10.102,0,0
0.1285,2.2904e+05,0.2863,1.5654,1,18.275,10.175,0,0
0.1326,2.3346e+05,0.29183,1.5766,1,18.348,10.248,0,0
0.14127,2.3577e+05,0.29471,1.5879,1,18.421,10.321,0,0
0.15287,2.3671e+05,0.29589,1.5991,1,18.494,10.394,0,0
0.16448,2.3765e+05,0.29706,1.6104,1,18.567,10.467,0,0
0.17608,2.3859e+05,0.29824,1.6216,1,18.64,10.54,0,0
0.18768,2.3954e+05,0.29942,1.6329,1,18.714,10.614,0,0
0.19928,2.4048e+05,0.3006,1.6441,1,18.787,10.687,0,0
0.21088,2.4142e+05,0.30178,1.6554,1,18.86,10.76,0,0
0.22248,2.4237e+05,0.30296,1.6666,1,18.933,10.833,0,0
0.23432,2.4325e+05,0.30406,1.6778,1,19.006,10.906,0,0
0.2493,2.4334e+05,0.30418,1.6891,1,19.079,10.979,0,0
0.26427,2.4344e+05,0.3043,1.7003,1,19.152,11.052,0,0
0.27924,2.4353e+05,0.30442,1.7116,1,19.225,11.125,0,0
0.29422,2.4363e+05,0.30454,1.7228,1,19.298,11.198,0,0
0.30919,2.4373e+05,0.30466,1.7341,1,19.372,11.271,0,0
0.32417,2.4382e+05,0.30478,1.7453,1,19.445,11.345,0,0
0.33914,2.4392e+05,0.3049,1.7566,1,19.518,11.418,0,0
0.35411,2.4401e+05,0.30502,1.7678,1,19.591,11.491,0,0
0.36771,2.4412e+05,0.30515,1.7791,1,19.664,11.564,0,0
0.37981,2.4425e+05,0.30531,1.7903,1,19.737,11.637,0,0
0.39191,2.4437e+05,0.30547,1.8016,1,19.81,11.71,0,0
0.40401,2.445e+05,0.30563,1.8128,1,19.883,11.783,0,0
0.41612,2.4463e+05,0.30578,1.824,1,19.956,11.856,0,0
0.42822,2.4475e+05,0.30594,1.8353,1,20.029,11.929,0,0
0.44032,2.4488e+05,0.3061,1.8465,1,20.103,12.002,0,0
0.45242,2.45e+05,0.30626,1.8578,1,20.176,12.076,0,0
0.46452,2.4513e+05,0.30641,1.869,1,20.249,12.149,0,0
0.47516,2.4512e+05,0.30639,1.8803,1,20.322,12.222,0,0
0.48549,2.4507e+05,0.30634,1.8915,1,20.395,12.295,0,0
0.49582,2.4503e+05,0.30628,1.9028,1,20.468,12.368,0,0
0.50615,2.4498e+05,0.30623,1.914,1,20.541,12.441,0,0
0.51648,2.4494e+05,0.30618,1.9253,1,20.614,12.514,0,0
0.52682,2.449e+05,0.30612,1.9365,1,20.687,12.587,0,0
0.53715,2.4485e+05,0.30607,1.9478,1,20.76,12.66,0,0
0.54748,2.4481e+05,0.30601,1.959,1,20.833,12.733,0,0
0.55781,2.4472e+05,0.3059,1.9702,1,20.907,12.807,0,0
0.56809,2.443e+05,0.30538,1.9815,1,20.98,12.88,0,0
0.57837,2.4389e+05,0.30486,1.9927,1,21.053,12.953,0,0
0.58865,2.4347e+05,0.30434,2.004,1,21.126,13.026,0,0
0.59894,2.4306e+05,0.30382,2.0152,1,21.199,13.099,0,0
0.60922,2.4264e+05,0.3033,2.0265,1,21.272,13.172,0,0
0.6195,2.4223e+05,0.30278,2.0377,1,21.345,13.245,0,0
0.62979,2.4181e+05,0.30226,2.049,1,21.418,13.318,0,0
0.64007,2.414e+05,0.30174,2.0602,1,21.491,13.391,0,0
0.65062,2.4079e+05,0.30099,2.0715,1,21.564,13.464,0,0
0.66167,2.3986e+05,0.29982,2.0827,1,21.638,13.538,0,0
0.67271,2.3892e+05,0.29865,2.094,1,21.711,13.611,0,0
0.68376,2.3799e+05,0.29748,2.1052,1,21.784,13.684,0,0
0.6948,2.3705e+05,0.29631,2.1164,1,21.857,13.757,0,0
0.70585,2.3612e+05,0.29514,2.1277,1,21.93,13.83,0,0
0.71689,2.3518e+05,0.29397,2.1389,1,22.003,13.903,0,0
0.72793,2.3424e+05,0.2928,2.1502,1,22.076,13.976,0,0
0.73898,2.3331e+05,0.29164,2.1614,1,22.149,14.049,0,0
0.75064,2.3206e+05,0.29008,2.1727,1,22.222,14.122,0,0
0.76283,2.3055e+05,0.28818,2.1839,1,22.295,14.195,0,0
0.77503,2.2903e+05,0.28629,2.1952,1,22.369,14.269,0,0
0.78722,2.2751e+05,0.28439,2.2064,1,22.442,14.342,0,0
0.79942,2.26e+05,0.2825,2.2177,1,22.515,14.415,0,0
0.81162,2.2448e+05,0.2806,2.2289,1,22.588,14.488,0,0
0.82381,2.2296e+05,0.27871,2.2402,1,22.661,14.561,0,0
0.83601,2.2145e+05,0.27681,2.2514,1,22.734,14.634,0,0
0.84821,2.1993e+05,0.27492,2.2626,1,22.807,14.707,0,0
0.86099,2.1809e+05,0.27262,2.2739,1,22.88,14.78,0,0
0.8741,2.1608e+05,0.2701,2.2851,1,22.953,14.853,0,0
0.88721,2.1407e+05,0.26758,2.2964,1,23.027,14.926,0,0
0.90032,2.1205e+05,0.26506,2.3076,1,23.1,15,0,0
0.91343,2.1004e+05,0.26254,2.3189,1,23.173,15.073,0,0
0.92655,2.0802e+05,0.26003,2.3301,1,23.246,15.146,0,0
0.93966,2.0601e+05,0.25751,2.3414,1,23.319,15.219,0,0
0.95277,2.0399e+05,0.25499,2.3526,1,23.392,15.292,0,0
0.96588,2.0198e+05,0.25247,2.3639,1,23.465,15.365,0,0
0.97923,1.9979e+05,0.24974,2.3751,1,23.538,15.438,0,0
0.99268,1.9753e+05,0.24692,2.3864,1,23.611,15.511,0,0
1.0061,1.9528e+05,0.24409,2.3976,1,23.684,15.584,0,0
1.0196,1.9302e+05,0.24127,2.4088,1,23.757,15.657,0,0
1.033,1.9076e+05,0.23845,2.4201,1,23.831,15.731,0,0
1.0465,1.885e+05,0.23562,2.4313,1,23.904,15.804,0,0
1.06,1.8624e+05,0.2328,2.4426,1,23.977,15.877,0,0
1.0734,1.8398e+05,0.22998,2.4538,1,24.05,15.95,0,0
1.0869,1.8172e+05,0.22715,2.4651,1,24.123,16.023,0,0
1.1001,1.7946e+05,0.22432,2.4763,1,24.196,16.096,0,0
1.1132,1.7719e+05,0.22148,2.4876,1,24.269,16.169,0,0
1.1263,1.7491e+05,0.21864,2.4988,1,24.342,16.242,0,0
1.1394,1.7264e+05,0.21581,2.5101,1,24.415,16.315,0,0
1.1526,1.7037e+05,0.21297,2.5213,1,24.489,16.389,0,0
1.1657,1.681e+05,0.21013,2.5326,1,24.562,16.462,0,0
1.1788,1.6583e+05,0.20729,2.5438,1,24.635,16.535,0,0
1.1919,1.6356e+05,0.20445,2.555,1,24.708,16.608,0,0
1.205,1.6129e+05,0.20161,2.5663,1,24.781,16.681,0,0
1.2176,1.5912e+05,0.1989,2.5775,1,24.854,16.754,0,0
1.2299,1.5701e+05,0.19627,2.5888,1,24.927,16.827,0,0
1.2422,1.5491e+05,0.19363,2.6,1,25,16.9,0,0
1.2545,1.528e+05,0.191,2.6113,1,25.073,16.973,0,0
1.2668,1.507e+05,0.18837,2.6225,1,25.146,17.046,0,0
1.2791,1.4859e+05,0.18574,2.6338,1,25.219,17.119,0,0
1.2914,1.4648e+05,0.1831,2.645,1,25.293,17.193,0,0
1.3037,1.4438e+05,0.18047,2.6563,1,25.366,17.266,0,0
1.316,1.4227e+05,0.17784,2.6675,1,25.439,17.339,0,0
1.3278,1.4029e+05,0.17536,2.6788,1,25.512,17.412,0,0
1.3389,1.3845e+05,0.17307,2.69,1,25.585,17.485,0,0
1.3501,1.3661e+05,0.17077,2.7012,1,25.658,17.558,0,0
1.3613,1.3478e+05,0.16847,2.7125,1,25.731,17.631,0,0
1.3724,1.3294e+05,0.16617,2.7237,1,25.804,17.704,0,0
1.3836,1.311e+05,0.16387,2.735,1,25.877,17.777,0,0
1.3948,1.2926e+05,0.16158,2.7462,1,25.951,17.851,0,0
1.406,1.2742e+05,0.15928,2.7575,1,26.024,17.924,0,0
1.4171,1.2558e+05,0.15698,2.7687,1,26.097,17.997,0,0
1.4279,1.2384e+05,0.1548,2.78,1,26.17,18.07,0,0
1.4376,1.2235e+05,0.15294,2.7912,1,26.243,18.143,0,0
1.4474,1.2086e+05,0.15107,2.8025,1,26.316,18.216,0,0
1.4571,1.1937e+05,0.14921,2.8137,1,26.389,18.289,0,0
1.4668,1.1788e+05,0.14735,2.825,1,26.462,18.362,0,0
1.4766,1.1639e+05,0.14548,2.8362,1,26.535,18.435,0,0
1.4863,1.1489e+05,0.14362,2.8474,1,26.608,18.508,0,0
1.496,1.134e+05,0.14175,2.8587,1,26.681,18.581,0,0
1.5058,1.1191e+05,0.13989,2.8699,1,26.755,18.655,0,0
1.5155,1.1043e+05,0.13804,2.8812,1,26.828,18.728,0,0
1.523,1.0937e+05,0.13671,2.8924,1,26.901,18.801,0,0
