"Mach","Pressure","p","x","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.25196,7.7568e+05,0.9696,-1.2462,1,0,-8.1,0,0
0.25279,7.7545e+05,0.96932,-1.2349,1,0.0731,-8.0269,0,0
0.25361,7.7522e+05,0.96903,-1.2237,1,0.1462,-7.9538,0,0
0.25444,7.7499e+05,0.96874,-1.2124,1,0.2193,-7.8807,0,0
0.25527,7.7476e+05,0.96845,-1.2012,1,0.2924,-7.8076,0,0
0.25609,7.7453e+05,0.96816,-1.1899,1,0.3655,-7.7345,0,0
0.25692,7.743e+05,0.96788,-1.1787,1,0.4386,-7.6614,0,0
0.2579,7.7404e+05,0.96755,-1.1674,1,0.5117,-7.5883,0,0
0.25963,7.7363e+05,0.96704,-1.1562,1,0.5848,-7.5152,0,0
0.26135,7.7322e+05,0.96653,-1.1449,1,0.6579,-7.4421,0,0
0.26308,7.7282e+05,0.96602,-1.1337,1,0.731,-7.369,0,0
0.2648,7.7241e+05,0.96551,-1.1224,1,0.8041,-7.2959,0,0
0.26653,7.72e+05,0.965,-1.1112,1,0.8772,-7.2228,0,0
0.26825,7.7159e+05,0.96449,-1.1,1,0.9503,-7.1497,0,0
0.27028,7.7112e+05,0.9639,-1.0887,1,1.0234,-7.0766,0,0
0.273,7.7049e+05,0.96311,-1.0775,1,1.0965,-7.0035,0,0
0.27573,7.6985e+05,0.96232,-1.0662,1,1.1696,-6.9304,0,0
0.27845,7.6922e+05,0.96153,-1.055,1,1.2427,-6.8573,0,0
0.28117,7.6859e+05,0.96074,-1.0437,1,1.3158,-6.7842,0,0
0.28389,7.6796e+05,0.95995,-1.0325,1,1.3889,-6.7111,0,0
0.28662,7.6732e+05,0.95916,-1.0212,1,1.462,-6.638,0,0
0.28976,7.6655e+05,0.95818,-1.01,1,1.5351,-6.5649,0,0
0.29352,7.6556e+05,0.95694,-0.99874,1,1.6082,-6.4918,0,0
0.29728,7.6456e+05,0.9557,-0.98749,1,1.6813,-6.4187,0,0
0.30104,7.6357e+05,0.95446,-0.97625,1,1.7544,-6.3456,0,0
0.30598,7.6239e+05,0.95299,-0.965,1,1.8275,-6.2725,0,0
0.31103,7.6119e+05,0.95149,-0.95375,1,1.9006,-6.1994,0,0
0.31609,7.5999e+05,0.94999,-0.94251,1,1.9737,-6.1263,0,0
0.32148,7.5864e+05,0.9483,-0.93126,1,2.0468,-6.0532,0,0
0.32733,7.5709e+05,0.94636,-0.92002,1,2.1199,-5.9801,0,0
0.33318,7.5554e+05,0.94442,-0.90877,1,2.193,-5.907,0,0
0.33902,7.5398e+05,0.94248,-0.89752,1,2.2661,-5.8339,0,0
0.34533,7.5232e+05,0.9404,-0.88628,1,2.3392,-5.7608,0,0
0.35167,7.5065e+05,0.93831,-0.87503,1,2.4123,-5.6877,0,0
0.35802,7.4898e+05,0.93623,-0.86378,1,2.4854,-5.6146,0,0
0.36465,7.472e+05,0.934,-0.85254,1,2.5585,-5.5415,0,0
0.37167,7.4526e+05,0.93158,-0.84129,1,2.6316,-5.4684,0,0
0.37869,7.4332e+05,0.92915,-0.83005,1,2.7047,-5.3953,0,0
0.38572,7.4139e+05,0.92673,-0.8188,1,2.7778,-5.3222,0,0
0.39334,7.3914e+05,0.92392,-0.80755,1,2.8509,-5.2491,0,0
0.40104,7.3685e+05,0.92106,-0.79631,1,2.924,-5.176,0,0
